time,id,x,y,angle,speed,lane
16.5,carflow1_1.0,186.26,-4.8,90.0,13.91,1
16.5,carflow1_2.0,157.67,-4.8,90.0,15.0,1
16.5,carflow2_1.0,195.77,-1.6,90.0,14.63,2
16.5,carflow2_2.0,144.9,-1.6,90.0,13.0,2
16.6,carflow0_1.0,162.69,-8.0,90.0,14.2,0
16.6,carflow0_2.0,110.49,-8.0,90.0,11.43,0
16.6,carflow1_1.0,187.65,-4.8,90.0,13.98,1
16.6,carflow1_2.0,159.17,-4.8,90.0,14.95,1
16.6,carflow2_1.0,197.24,-1.6,90.0,14.67,2
16.6,carflow2_2.0,146.19,-1.6,90.0,12.92,2
16.7,carflow0_1.0,164.11,-8.0,90.0,14.23,0
16.7,carflow0_2.0,111.64,-8.0,90.0,11.45,0
16.7,carflow1_1.0,189.05,-4.8,90.0,13.97,1
16.7,carflow1_2.0,160.67,-4.8,90.0,15.01,1
16.7,carflow2_1.0,198.7,-1.6,90.0,14.65,2
16.7,carflow2_2.0,147.49,-1.6,90.0,12.98,2
16.8,carflow0_1.0,165.54,-8.0,90.0,14.3,0
16.8,carflow0_2.0,112.79,-8.0,90.0,11.52,0
16.8,carflow1_1.0,190.44,-4.8,90.0,13.93,1
16.8,carflow1_2.0,162.17,-4.8,90.0,14.97,1
16.8,carflow2_2.0,148.79,-1.6,90.0,13.03,2
16.9,carflow0_1.0,166.97,-8.0,90.0,14.25,0
16.9,carflow0_2.0,113.94,-8.0,90.0,11.54,0
16.9,carflow1_1.0,191.84,-4.8,90.0,13.98,1
16.9,carflow1_2.0,163.67,-4.8,90.0,15.03,1
16.9,carflow2_2.0,150.09,-1.6,90.0,12.97,2
17.0,carflow0_1.0,168.39,-8.0,90.0,14.2,0
17.0,carflow0_2.0,115.09,-8.0,90.0,11.44,0
17.0,carflow1_1.0,193.24,-4.8,90.0,14.02,1
17.0,carflow1_2.0,165.16,-4.8,90.0,14.94,1
17.0,carflow2_2.0,151.39,-1.6,90.0,12.97,2
17.1,carflow0_1.0,169.82,-8.0,90.0,14.25,0
17.1,carflow0_2.0,116.24,-8.0,90.0,11.52,0
17.1,carflow1_1.0,194.64,-4.8,90.0,13.94,1
17.1,carflow1_2.0,166.66,-4.8,90.0,15.02,1
17.1,carflow2_2.0,152.68,-1.6,90.0,12.94,2
17.2,carflow0_1.0,171.24,-8.0,90.0,14.21,0
17.2,carflow0_2.0,117.39,-8.0,90.0,11.5,0
17.2,carflow1_1.0,196.03,-4.8,90.0,13.95,1
17.2,carflow1_2.0,168.16,-4.8,90.0,14.95,1
17.2,carflow2_2.0,153.98,-1.6,90.0,13.01,2
17.3,carflow0_1.0,172.65,-8.0,90.0,14.19,0
17.3,carflow0_2.0,118.54,-8.0,90.0,11.49,0
17.3,carflow1_1.0,197.43,-4.8,90.0,13.93,1
17.3,carflow1_2.0,169.66,-4.8,90.0,15.02,1
17.3,carflow2_2.0,155.28,-1.6,90.0,12.95,2
17.4,carflow0_1.0,174.08,-8.0,90.0,14.28,0
17.4,carflow0_2.0,119.68,-8.0,90.0,11.43,0
17.4,carflow1_1.0,198.82,-4.8,90.0,13.93,1
17.4,carflow1_2.0,171.16,-4.8,90.0,14.96,1
17.4,carflow2_2.0,156.58,-1.6,90.0,12.99,2
17.5,carflow0_1.0,175.51,-8.0,90.0,14.27,0
17.5,carflow0_2.0,120.82,-8.0,90.0,11.43,0
17.5,carflow1_2.0,172.65,-4.8,90.0,14.94,1
17.5,carflow2_2.0,157.87,-1.6,90.0,12.91,2
17.6,carflow0_1.0,176.93,-8.0,90.0,14.19,0
17.6,carflow0_2.0,121.97,-8.0,90.0,11.46,0
17.6,carflow1_2.0,174.15,-4.8,90.0,14.95,1
17.6,carflow2_2.0,159.16,-1.6,90.0,12.91,2
17.7,carflow0_1.0,178.35,-8.0,90.0,14.24,0
17.7,carflow0_2.0,123.12,-8.0,90.0,11.5,0
17.7,carflow1_2.0,175.64,-4.8,90.0,14.99,1
17.7,carflow2_2.0,160.45,-1.6,90.0,12.93,2
17.8,carflow0_1.0,179.78,-8.0,90.0,14.3,0
17.8,carflow0_2.0,124.26,-8.0,90.0,11.43,0
17.8,carflow1_2.0,177.15,-4.8,90.0,15.01,1
17.8,carflow2_2.0,161.75,-1.6,90.0,13.0,2
17.9,carflow0_1.0,181.2,-8.0,90.0,14.22,0
17.9,carflow0_2.0,125.41,-8.0,90.0,11.48,0
17.9,carflow1_2.0,178.64,-4.8,90.0,14.98,1
17.9,carflow2_2.0,163.05,-1.6,90.0,12.94,2
18.0,carflow0_1.0,182.62,-8.0,90.0,14.19,0
18.0,carflow0_2.0,126.56,-8.0,90.0,11.49,0
18.0,carflow1_2.0,180.14,-4.8,90.0,14.96,1
18.0,carflow2_2.0,164.34,-1.6,90.0,12.95,2
18.1,carflow0_1.0,184.05,-8.0,90.0,14.26,0
18.1,carflow0_2.0,127.7,-8.0,90.0,11.43,0
18.1,carflow1_2.0,181.63,-4.8,90.0,14.95,1
18.1,carflow2_2.0,165.64,-1.6,90.0,13.02,2
18.2,carflow0_1.0,185.48,-8.0,90.0,14.27,0
18.2,carflow0_2.0,128.85,-8.0,90.0,11.44,0
18.2,carflow1_2.0,183.13,-4.8,90.0,14.97,1
18.2,carflow2_2.0,166.94,-1.6,90.0,13.02,2
18.3,carflow0_1.0,186.9,-8.0,90.0,14.27,0
18.3,carflow0_2.0,130.0,-8.0,90.0,11.53,0
18.3,carflow1_2.0,184.62,-4.8,90.0,14.94,1
18.3,carflow2_2.0,168.24,-1.6,90.0,12.94,2
18.4,carflow0_1.0,188.33,-8.0,90.0,14.23,0
18.4,carflow0_2.0,131.14,-8.0,90.0,11.43,0
18.4,carflow1_2.0,186.12,-4.8,90.0,14.98,1
18.4,carflow2_2.0,169.54,-1.6,90.0,13.03,2
18.5,carflow0_1.0,189.75,-8.0,90.0,14.21,0
18.5,carflow0_2.0,132.29,-8.0,90.0,11.43,0
18.5,carflow1_2.0,187.62,-4.8,90.0,14.93,1
18.5,carflow2_2.0,170.83,-1.6,90.0,12.91,2
18.6,carflow0_1.0,191.17,-8.0,90.0,14.23,0
18.6,carflow0_2.0,133.44,-8.0,90.0,11.49,0
18.6,carflow1_2.0,189.11,-4.8,90.0,14.91,1
18.6,carflow2_2.0,172.13,-1.6,90.0,12.98,2
18.7,carflow0_1.0,192.6,-8.0,90.0,14.25,0
18.7,carflow0_2.0,134.59,-8.0,90.0,11.49,0
18.7,carflow1_2.0,190.6,-4.8,90.0,14.95,1
18.7,carflow2_2.0,173.42,-1.6,90.0,12.91,2
18.8,carflow0_1.0,194.02,-8.0,90.0,14.27,0
18.8,carflow0_2.0,135.73,-8.0,90.0,11.41,0
18.8,carflow1_2.0,192.1,-4.8,90.0,14.97,1
18.8,carflow2_2.0,174.72,-1.6,90.0,12.99,2
18.9,carflow0_1.0,195.44,-8.0,90.0,14.2,0
18.9,carflow0_2.0,136.87,-8.0,90.0,11.43,0
18.9,carflow1_2.0,193.59,-4.8,90.0,14.95,1
18.9,carflow2_2.0,176.02,-1.6,90.0,12.95,2
19.0,carflow0_1.0,196.87,-8.0,90.0,14.24,0
19.0,carflow0_2.0,138.01,-8.0,90.0,11.44,0
19.0,carflow1_2.0,195.09,-4.8,90.0,14.94,1
19.0,carflow2_2.0,177.31,-1.6,90.0,12.97,2
19.1,carflow0_1.0,198.29,-8.0,90.0,14.22,0
19.1,carflow0_2.0,139.16,-8.0,90.0,11.49,0
19.1,carflow1_2.0,196.58,-4.8,90.0,14.97,1
19.1,carflow2_2.0,178.61,-1.6,90.0,12.96,2
19.2,carflow0_1.0,199.72,-8.0,90.0,14.29,0
19.2,carflow0_2.0,140.31,-8.0,90.0,11.42,0
19.2,carflow1_2.0,198.08,-4.8,90.0,14.96,1
19.2,carflow2_2.0,179.9,-1.6,90.0,12.94,2
19.3,carflow0_2.0,141.45,-8.0,90.0,11.47,0
19.3,carflow1_2.0,199.58,-4.8,90.0,15.03,1
19.3,carflow2_2.0,181.2,-1.6,90.0,12.94,2
19.4,carflow0_2.0,142.6,-8.0,90.0,11.5,0
19.4,carflow2_2.0,182.5,-1.6,90.0,12.98,2
19.5,carflow0_2.0,143.75,-8.0,90.0,11.48,0
19.5,carflow2_2.0,183.79,-1.6,90.0,12.97,2
19.6,carflow0_2.0,144.89,-8.0,90.0,11.43,0
19.6,carflow2_2.0,185.09,-1.6,90.0,12.96,2
19.7,carflow0_2.0,146.05,-8.0,90.0,11.53,0
19.7,carflow2_2.0,186.38,-1.6,90.0,12.92,2
19.8,carflow0_2.0,147.19,-8.0,90.0,11.46,0
19.8,carflow2_2.0,187.68,-1.6,90.0,13.0,2
19.9,carflow0_2.0,148.34,-8.0,90.0,11.42,0
19.9,carflow2_2.0,188.98,-1.6,90.0,12.98,2
20.0,carflow0_2.0,149.48,-8.0,90.0,11.42,0
20.0,carflow2_2.0,190.28,-1.6,90.0,12.99,2
20.1,carflow0_2.0,150.62,-8.0,90.0,11.42,0
20.1,carflow2_2.0,191.57,-1.6,90.0,12.91,2
20.2,carflow0_2.0,151.77,-8.0,90.0,11.47,0
20.2,carflow2_2.0,192.87,-1.6,90.0,13.02,2
20.3,carflow0_2.0,152.91,-8.0,90.0,11.45,0
20.3,carflow2_2.0,194.17,-1.6,90.0,12.96,2
20.4,carflow0_2.0,154.06,-8.0,90.0,11.52,0
20.4,carflow2_2.0,195.47,-1.6,90.0,12.99,2
20.5,carflow0_2.0,155.21,-8.0,90.0,11.5,0
20.5,carflow2_2.0,196.76,-1.6,90.0,12.91,2
20.6,carflow0_2.0,156.36,-8.0,90.0,11.52,0
20.6,carflow2_2.0,198.06,-1.6,90.0,13.02,2
20.7,carflow0_2.0,157.51,-8.0,90.0,11.49,0
20.7,carflow2_2.0,199.35,-1.6,90.0,12.96,2
20.8,carflow0_2.0,158.66,-8.0,90.0,11.51,0
20.9,carflow0_2.0,159.81,-8.0,90.0,11.42,0
21.0,carflow0_2.0,160.95,-8.0,90.0,11.46,0
21.1,carflow0_2.0,162.1,-8.0,90.0,11.51,0
21.2,carflow0_2.0,163.25,-8.0,90.0,11.43,0
21.3,carflow0_2.0,164.39,-8.0,90.0,11.45,0
21.4,carflow0_2.0,165.53,-8.0,90.0,11.42,0
21.5,carflow0_2.0,166.69,-8.0,90.0,11.51,0
21.6,carflow0_2.0,167.84,-8.0,90.0,11.5,0
21.7,carflow0_2.0,168.99,-8.0,90.0,11.52,0
21.8,carflow0_2.0,170.14,-8.0,90.0,11.52,0
21.9,carflow0_2.0,171.29,-8.0,90.0,11.53,0
22.0,carflow0_2.0,172.44,-8.0,90.0,11.5,0
22.1,carflow0_2.0,173.59,-8.0,90.0,11.46,0
22.2,carflow0_2.0,174.73,-8.0,90.0,11.45,0
22.3,carflow0_2.0,175.88,-8.0,90.0,11.42,0
22.4,carflow0_2.0,177.03,-8.0,90.0,11.49,0
22.5,carflow0_2.0,178.18,-8.0,90.0,11.53,0
22.6,carflow0_2.0,179.33,-8.0,90.0,11.53,0
22.7,carflow0_2.0,180.48,-8.0,90.0,11.45,0
22.8,carflow0_2.0,181.62,-8.0,90.0,11.46,0
22.9,carflow0_2.0,182.77,-8.0,90.0,11.49,0
23.0,carflow0_2.0,183.92,-8.0,90.0,11.48,0
23.1,carflow0_2.0,185.07,-8.0,90.0,11.49,0
23.2,carflow0_2.0,186.21,-8.0,90.0,11.45,0
23.3,carflow0_2.0,187.37,-8.0,90.0,11.52,0
23.4,carflow0_2.0,188.51,-8.0,90.0,11.44,0
23.5,carflow0_2.0,189.66,-8.0,90.0,11.54,0
23.6,carflow0_2.0,190.81,-8.0,90.0,11.47,0
23.7,carflow0_2.0,191.95,-8.0,90.0,11.42,0
23.8,carflow0_2.0,193.1,-8.0,90.0,11.47,0
23.9,carflow0_2.0,194.25,-8.0,90.0,11.54,0
24.0,carflow0_2.0,195.4,-8.0,90.0,11.49,0
24.1,carflow0_2.0,196.55,-8.0,90.0,11.5,0
24.2,carflow0_2.0,197.7,-8.0,90.0,11.45,0
24.3,carflow0_2.0,198.84,-8.0,90.0,11.44,0
